Language,Gender,Filename,Text
cn,male,59.wav,['我们的新版的一首']
cn,male,60.wav,['睡呢你让我把这本书看一遍一遍又一遍知道我变老']
cn,male,61.wav,['没事吧没事儿']
cn,male,62.wav,['不应该对你说']
cn,male,63.wav,['对你的人生大计撒谎这个这是一个班几点漯河']
cn,male,64.wav,['想跟别人制造羁绊就要承受流泪的风']
cn,male,65.wav,['tkttktttime to time to time to time@']
cn,male,66.wav,['是因为他四次加班有网吧输油管就开车所以驾照被没收了']
cn,male,67.wav,['没错但是我不寂寞会有你陪着样']
cn,male,68.wav,['给你看个东西']
cn,male,69.wav,['美女']
cn,male,72.wav,['那你今天一天在干嘛']
cn,male,73.wav,['真想见见他']
cn,male,75.wav,['说不定你今天就死了妈妈听我解释boob我不想听你说话你一直在对我撒谎你还对警察发货哦对了我差点忘了祝你生日快乐']
cn,male,76.wav,['如果你用功学习严格执行和制定的人生大帝']
cn,male,79.wav,['时间做准备但是换算成小时就有多少']
cn,male,80.wav,['请你给我画只绵羊吗']
cn,male,81.wav,['我想你也不会有评分的到了晚上我要你帮我放在玻璃照的部队上的话我可不可买的']
cn,male,82.wav,['请问下5号']
cn,male,83.wav,['美女不见踪影还有多久']
cn,male,85.wav,['这跟我想要的一模一样']
cn,male,86.wav,['不行不行不行不行不行不行梅西嗯']
cn,male,87.wav,['嗯妈妈']
cn,male,88.wav,['投票调查和历史数据显示当考官们倾向于录取那是他们就会问那个问题的问题']
cn,male,89.wav,['先生你是不是又要发送的家飞机了']
cn,male,90.wav,['看天上的星星']
cn,male,92.wav,['你去呗生活4学院的钱']
cn,male,93.wav,['我们还没学过小行星']
cn,male,94.wav,['这个世界上有谁会']
cn,male,95.wav,['我只是来的话还给你的']
cn,male,96.wav,['我在打电话给保险公司打过了还要填的表格都拍过了效果差了点']
cn,male,97.wav,['但是还有两周']
cn,male,98.wav,['嘿嘿嘿']
en,female,0.wav,"[""I think it's time I told you the end of the""]"
en,female,10.wav,['it is a subject approach']
en,female,100.wav,"[""you finally did something right businessman central like bitch yes I ain't most""]"
en,female,101.wav,['rose began very quickly to tormented with her']
en,female,102.wav,['number good']
en,female,103.wav,"[""I'm fine just happened sometimes I just need a minute now though the last time this happened ever down here for three days ok I thought I was keeping sandwich in my pocket I want to buy bologna""]"
en,female,104.wav,"[""don't worry my""]"
en,female,105.wav,"[""I can not play with youI'm not tamed does that meanhey means to establish ties to me your still nothing more than a little boy who is just like one hundred thousand other little boys I have no need of youand you have no need of me to you I'm nothing more than a fox like a hundred thousand foxesif you tame me then we shall need each other""]"
en,female,106.wav,['you wish what he said']
en,female,107.wav,['that right Mr never mind']
en,female,108.wav,['I want to find the little prince']
en,female,109.wav,['haa']
en,female,11.wav,"[""anything in the central must be made essential dumb really created you might call it a work of art but of course you'll be wrongvery very nothing so trivial that its more important much more""]"
en,female,110.wav,"[""my brushes got knocked over I don't need to cum""]"
en,female,111.wav,"[""I don't even remember""]"
en,female,112.wav,['superior greedy tree every day keep toiled to stop them from turning up review intervene too late luckily your good seeds too and one day from a seed blown fromno']
en,female,113.wav,['Roger that']
en,female,114.wav,['update']
en,female,115.wav,['I can carry you further than any shift could take you I can help you some day you go too homesick for your own plan']
en,female,116.wav,['make sure no one need to feel']
en,female,117.wav,['yeah I my subjects']
en,female,118.wav,['are']
en,female,119.wav,['share']
en,female,12.wav,['very good afternoon to you officer']
en,female,120.wav,['children are certainly very very very odd this is not good someone who can help']
en,female,121.wav,['maybe']
en,female,122.wav,"[""they don't know that""]"
en,female,123.wav,['credibly succeed']
en,female,124.wav,"[""now there's nothing essential in here""]"
en,female,125.wav,"[""wow I'm so lucky that's all I never find anyone who wanted to hear my story""]"
en,female,126.wav,"[""I didn't actually believe he had a plane back there I think they will guy flew away""]"
en,female,127.wav,['hey']
en,female,128.wav,['no no']
en,female,129.wav,"[""I'm living a great deal among grown ups i've seen them intimately closer and that hasnt much changed my opinion of them""]"
en,female,13.wav,['how about one on the left there']
en,female,130.wav,['you have questions']
en,female,131.wav,['well he does me the good of making me really house']
en,female,132.wav,"[""he thinks he's little pregnant""]"
en,female,133.wav,['two eight ha']
en,female,134.wav,"[""I don't get it""]"
en,female,135.wav,['we reviewed your application']
en,female,136.wav,['no use of trans secret no signals']
en,female,137.wav,"[""don't town i'd rather not homoI know what you'reyetsure""]"
en,female,138.wav,"[""no no I'm sorry but when the moment does come for me to leave""]"
en,female,139.wav,['the ship you ask for is inside']
en,female,14.wav,"[""what does it look like I have time for friends I'm working""]"
en,female,140.wav,['I never knew what this was or where I even got it but I thought maybe it was important to']
en,female,141.wav,['we ask you just one']
en,female,142.wav,"[""I do believe i've caused extensive damage to the house next door""]"
en,female,143.wav,['ah yes']
en,female,144.wav,['wow']
en,female,145.wav,"[""it wasn't my choice""]"
en,female,146.wav,['have to work thank you']
en,female,147.wav,['it would comfort me very much know for sure but']
en,female,148.wav,['your busy always working']
en,female,149.wav,['so have you been thanks good I love my job cleaning the roof wonderful']
en,female,15.wav,['but they will the box you see the little prince when he looks with his heart']
en,female,150.wav,['five hundred and one million six hundred and twenty two thousand seven hundred and thirty']
en,female,151.wav,['normal is scary why do you think I said you']
en,female,152.wav,"[""oh I didn't think that through the business man is going to be very disappointed in me""]"
en,female,153.wav,['girl play']
en,female,154.wav,['here we take a more accelerated approach to growing up']
en,female,155.wav,['they certainly do I do not permit insubordinate']
en,female,156.wav,['wow']
en,female,157.wav,['you have a drivers license']
en,female,158.wav,['look at this pale forehead is closed eyes locks of hair']
en,female,159.wav,"[""yeah we don't know my""]"
en,female,16.wav,"[""you can't come over here anymore""]"
en,female,160.wav,['my sheep']
en,female,161.wav,['over everything']
en,female,162.wav,['hold on haha yeah']
en,female,163.wav,"[""I'll make an exception""]"
en,female,164.wav,['remember who you are']
en,female,165.wav,"[""yeah I'm just dumb I was emerged in a game of bridge do you blame""]"
en,female,166.wav,['nose']
en,female,167.wav,['good you brought with you']
en,female,168.wav,['oh']
en,female,169.wav,"[""but I'm more powerful than the finger of a game""]"
en,female,17.wav,['you could this']
en,female,170.wav,"[""I think it's baloney""]"
en,female,171.wav,"[""oh that's great please don't report me breaks over I'm working""]"
en,female,172.wav,['this is so wonderful']
en,female,173.wav,['again']
en,female,174.wav,"[""I'm not focused on I'm hopeful I'm full of hope and I love a rose for me""]"
en,female,175.wav,"[""and what if it's time for me""]"
en,female,18.wav,['I managed to grow up and I never forgot the little prince']
en,female,19.wav,['branch']
en,female,2.wav,['growing up is not the problem forgetting you']
en,female,20.wav,"[""quite little one we can't just take off""]"
en,female,21.wav,['I feel more less over the world until I had an accident in the Sahara desert']
en,female,23.wav,"[""she's curious isn't that just like""]"
en,female,24.wav,['structure of city property']
en,female,25.wav,['the stars have finally been made a saint']
en,female,26.wav,['full of doubt he ran away']
en,female,27.wav,['hello everyone had to say goodbye soon or later']
en,female,28.wav,['haa']
en,female,29.wav,['really wanted to shoot that pretty much proved that he is trying to']
en,female,3.wav,['very bad for business']
en,female,30.wav,['triple happy']
en,female,31.wav,['hey']
en,female,32.wav,"[""it's also long your mom man""]"
en,female,33.wav,"[""you're here""]"
en,female,34.wav,['sure there will be enough grass form a very small sheep']
en,female,35.wav,['you do me this kindness admire me just the same']
en,female,36.wav,['on']
en,female,37.wav,['this how they help me']
en,female,38.wav,['my sweetheart little prince will never forget you always be up there for us to help us']
en,female,39.wav,['I said to myself what I']
en,female,4.wav,['I made a big mistake the other day']
en,female,40.wav,['not at all']
en,female,41.wav,"[""hello can't answer you keep Manning to Soham and laugh""]"
en,female,42.wav,['I know a great place where we can get free pancakes on your birthday']
en,female,43.wav,['she is your rose it is the time that you have devoted to her that makes your rose']
en,female,44.wav,"[""well he didn't know at the time but his leaving was just the first step on the journey back to her yeah""]"
en,female,45.wav,['oh']
en,female,46.wav,['oh']
en,female,47.wav,['it is a hot fa salut actually to raise when people are claimed me clap your hands yeah thank you']
en,female,48.wav,['his planet it was so small only had to do is move his chair a few steps to see another one but small planet also had drawback he needed the sheep to eat the barrel bam PS brows']
en,female,49.wav,"[""I need to cry I'm a grown up I'm a grown man""]"
en,female,5.wav,['oh my drawing all in order']
en,female,50.wav,['haha']
en,female,51.wav,['what did you do with that why did you do']
en,female,52.wav,['though']
en,female,53.wav,"[""I don't know""]"
en,female,54.wav,['we found the well daybreak']
en,female,55.wav,['Mr pregnant lessens surprise']
en,female,56.wav,"[""if you can do that you'll never be lonely again""]"
en,female,57.wav,"[""I didn't like it""]"
en,female,58.wav,['thank you alright ha ha']
en,female,59.wav,['not the handsome best dressed the richest most intelligent man on this planet']
en,female,6.wav,"[""its right I don't need to cry""]"
en,female,60.wav,['I have to go alone']
en,female,61.wav,['I guess']
en,female,62.wav,['did you show it disappeared among the stones happens']
en,female,63.wav,"[""yes you don't know where everything looks to be in place""]"
en,female,64.wav,['it is as he said I look at the stars and I hear him laughing']
en,female,65.wav,['fox']
en,female,66.wav,['be rude sure go ahead you got']
en,female,67.wav,['like']
en,female,68.wav,['he knew that I had fixed my plane']
en,female,69.wav,['runners high you obviously started your car']
en,female,7.wav,['star on asteroid asteroid be six one two']
en,female,70.wav,['yeah']
en,female,71.wav,['then you came along just in time']
en,female,72.wav,"[""oh shit with me oh I almost used to be merely golden objects in the sky it's sad lazy man""]"
en,female,73.wav,"[""what's happening""]"
en,female,74.wav,['very fond of sunsets one day he saw forty four']
en,female,75.wav,['oh where would you live your some things just kind of stick to you I do the name for it though I am a hoarderhaa']
en,female,76.wav,"[""take your hands off her what stop I'm not a failure""]"
en,female,77.wav,['oh']
en,female,78.wav,['the ramp was born this one was']
en,female,79.wav,"[""it's just like I know the little prince will always be with his roles""]"
en,female,8.wav,"[""excuse me I'm very busy""]"
en,female,80.wav,"[""what's top floor""]"
en,female,82.wav,['haa']
en,female,83.wav,['like a bad starter out']
en,female,84.wav,['get that old plane running']
en,female,85.wav,['yes yes no I was just taking a little break']
en,female,86.wav,['innocent Jill has become perfectly how it should be for all']
en,female,87.wav,['you shall have your son set I shall come and but I shall wait till conditions are favor would be about about']
en,female,88.wav,['inside speeding changes everything running multiple red lights']
en,female,89.wav,"[""don't""]"
en,female,9.wav,['wow']
en,female,90.wav,['oh wow that was a double scary']
en,female,91.wav,"[""oh but if you look with your heart I'll always be with you""]"
en,female,92.wav,['him can I']
en,female,93.wav,['mark']
en,female,94.wav,['you know go be with the little prince']
en,female,95.wav,['yeah']
en,female,96.wav,['uniformed officer of the law']
en,female,97.wav,"[""when the mystery is too over powering one dare not disrobe a draw I don't know how to draw""]"
en,female,98.wav,['oh']
en,female,99.wav,['I advise you stick to arithmetic history']
en,male,0.wav,"[""I won't take up much room in the flame I promise""]"
en,male,1.wav,['currently they changed the big question']
en,male,100.wav,"[""so what I'm supposed to read this over and over and over and tell him oh""]"
en,male,102.wav,['cover asteroids']
en,male,103.wav,['he left her alone']
en,male,105.wav,['what do you mean just in time']
en,male,106.wav,"[""I'm just trying to find my friend""]"
en,male,107.wav,['ha ha ha ha ha']
en,male,109.wav,['ha ha']
en,male,110.wav,"[""you changed the fox fox like him never had a path wasn't your pet he was your friend""]"
en,male,111.wav,"[""what kind of knot keeps an airplane and actually starts it in his backyard honey are you sure your ok I'll have to call insurance agent and file a police report and photo documentation inside an outside""]"
en,male,112.wav,['ha ha ha zero one seven']
en,male,113.wav,['I hate the little prince I always my whole summer on a little French but I wish you would never told me the story story']
en,male,114.wav,['tomorrow is an important day']
en,male,115.wav,['just reach']
en,male,116.wav,"[""if anyone can do it it's you you go""]"
en,male,117.wav,['oh']
en,male,118.wav,"[""you can't know for sure what if he's not back with his rope what if he's all grown up and alone""]"
en,male,119.wav,['so why you want me to when you go']
en,male,12.wav,"[""but for now all your attention should be focused here the first day of your new schoolfifty three days of practice which doesn't sound like much until you break it into ours one thousand two hundred and seventy two minutes seventy six thousand three hundred and twenty only then do you realize how much can be""]"
en,male,120.wav,"[""don't""]"
en,male,122.wav,['you even manage to light your life plan']
en,male,123.wav,"[""you're supposed to just count the stars""]"
en,male,125.wav,['available and major future']
en,male,126.wav,"[""but you don't know for sure""]"
en,male,127.wav,"[""even have a driver's license oh no they took it away after the fourth time he drove away with the gas pump attached""]"
en,male,13.wav,"[""just gonna have to go to plan be your playing was impossible that's why we want to plan a plan be is the new plan moving forward neighborhood identified by some miracle the house in the neighborhood""]"
en,male,130.wav,['three things worth academy']
en,male,131.wav,"[""I'm not so sure I want to grow up anymore""]"
en,male,133.wav,['good does that do']
en,male,134.wav,['we need to stop at the hospital before school']
en,male,137.wav,['join me is she']
en,male,138.wav,"[""it's okay this will be the last time let's go get that plane earning""]"
en,male,139.wav,['I mean curious or interesting I guess I have some issues with some of the facts']
en,male,14.wav,['I thought you were someone else']
en,male,140.wav,['grow up']
en,male,141.wav,['on Thursdays from one to one']
en,male,142.wav,['are you worth academy material']
en,male,143.wav,['exit polling at historical data tell us that panel is leaning toward accepting they will ask me one question']
en,male,144.wav,"[""I'm just gonna probably take him home attempt to get up""]"
en,male,145.wav,"[""I'm going to make you""]"
en,male,146.wav,['Mr']
en,male,147.wav,"[""and so when you look up at the sky at night it'll be""]"
en,male,149.wav,['what do you you said you would help am']
en,male,15.wav,['let the one you crash']
en,male,150.wav,"[""that's sweet""]"
en,male,151.wav,['I got your girl']
en,male,152.wav,['supposed to be']
en,male,153.wav,"[""shouldn't box full of magnets sometimes I think you care about it more than me you're wrong""]"
en,male,154.wav,['about']
en,male,155.wav,"[""you're wearing a funny kind of hat""]"
en,male,156.wav,['what they are looking for could be found in a single rose']
en,male,157.wav,['I care about it as much as I care about you is you']
en,male,158.wav,['mom']
en,male,159.wav,['you so short']
en,male,16.wav,['script hello']
en,male,160.wav,['thank you mom']
en,male,161.wav,['that would be this evening about twenty minutes']
en,male,162.wav,"[""I don't mean to be rude can I""]"
en,male,163.wav,['sure about this']
en,male,164.wav,['once upon a time']
en,male,165.wav,"[""you're going to make a wonderful grownup""]"
en,male,166.wav,['he already has his role']
en,male,167.wav,['hater gave it to you in the desert on earth day']
en,male,168.wav,"[""make believe that you're not gone""]"
en,male,169.wav,['I think I understand you']
en,male,17.wav,['there is a little prince who have done the planet that was scarcely figure than himself']
en,male,170.wav,['desk is a mess did you finish your study work for today']
en,male,171.wav,"[""why you so small because I'm a child""]"
en,male,172.wav,['if you please draw me a sheep']
en,male,173.wav,['sweetie damn relate']
en,male,174.wav,"[""I'm just thankful we don't live next door""]"
en,male,175.wav,"[""according to this you're still in bed""]"
en,male,176.wav,"[""do you really think I'm worth academy material you will be by the end of the summer because I have designed to plan""]"
en,male,177.wav,['a friend of a friend we never pushed']
en,male,178.wav,['I call it your life plan life']
en,male,179.wav,['try to start your play']
en,male,18.wav,['you are funny you are no thicker than']
en,male,180.wav,"[""it's nice ever story too""]"
en,male,181.wav,"[""we're going to fix our wings""]"
en,male,182.wav,['if you please draw me a sheep']
en,male,183.wav,['what are you gonna do with all the stars']
en,male,184.wav,['what makes the desert beautiful is that somewhere it hides a well']
en,male,185.wav,['not exactly']
en,male,186.wav,"[""this is your life and I'm the only one taking any responsibility for it that's your version of my life not mine""]"
en,male,187.wav,['sire over what do you rule']
en,male,188.wav,"[""I definitely don't want to forget""]"
en,male,19.wav,"[""so I can't afford any""]"
en,male,190.wav,['too']
en,male,191.wav,['please those are important']
en,male,192.wav,['fuck you know about him']
en,male,193.wav,"[""I think if you guys managed to walk into the desert and find a well then we can go find a little prince he'll be able to help""]"
en,male,194.wav,['and the stars obey']
en,male,196.wav,['roses just to come and rose but she told me she was the only one of her kind in the whole universe']
en,male,198.wav,"[""don't do bad""]"
en,male,199.wav,['not going to like this']
en,male,2.wav,['rather it is the little desert']
en,male,20.wav,"[""let's go look for a""]"
en,male,200.wav,['you understand it is too far I cannot carry this body with']
en,male,202.wav,['if you study hard and you stayed completely on track with the plan you can spend some time with your new friend']
en,male,203.wav,['I believe that for his escape he took advantage of the migration of a flock of wild birds ok ok you have two weeks to focus on what is essential']
en,male,204.wav,"[""mom I can't wait for me inside but now""]"
en,male,21.wav,"[""not so small that he's going to sleep""]"
en,male,22.wav,['how long until you completely disappear']
en,male,26.wav,['my friend']
en,male,28.wav,['and are you sorry officer fuck me just explain']
en,male,29.wav,['are you okay']
en,male,3.wav,['ah']
en,male,32.wav,"[""you haven't any feat you cannot even travel""]"
en,male,33.wav,['actually there was a police officer who gave them to me']
en,male,36.wav,['British you get all this']
en,male,37.wav,['this evidence child']
en,male,38.wav,"[""you said he's up there""]"
en,male,39.wav,"[""if you are ever around you'd see that""]"
en,male,4.wav,['you just like him now']
en,male,40.wav,['hey where did you get that']
en,male,41.wav,['now that']
en,male,42.wav,"[""you come from killed mom I can explain no you mean you can lie you've been lying to me you like to the police officer oh yes right before I forget happy birthday""]"
en,male,43.wav,['but my birthday is not for two weeks']
en,male,44.wav,['no no no no no no nope']
en,male,45.wav,['I just want to keep your drawing back']
en,male,46.wav,['so sorry']
en,male,47.wav,['and what good does it do you did you']
en,male,48.wav,['I read a lot']
en,male,49.wav,['want to travel with the block of migraine']
en,male,5.wav,['during lunch can all those pennies']
en,male,50.wav,['yes I am']
en,male,51.wav,['supposed to give it this mark give me that']
en,male,52.wav,"[""I don't want to say""]"
en,male,53.wav,['it is much further it is much more difficult']
en,male,54.wav,['why I have to work so hard']
en,male,55.wav,['oh']
en,male,56.wav,"[""good afternoon officer if I may interject for I'm""]"
en,male,57.wav,"[""wow first of all what was the kid doing in the desert that's very strange don't come ask me long in the desert without food and water various parents does he even go to school really live up their because I took basic astronomy and there was no mention of any true star""]"
en,male,58.wav,"[""i've got something to show you""]"
en,male,59.wav,['sorry']
en,male,6.wav,"[""just call oh haha I'm working""]"
en,male,60.wav,"[""I won't be any trouble""]"
en,male,61.wav,['the book said boa constrictor swallowing their']
en,male,62.wav,"[""don't go without me""]"
