Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
en,female,11.wav,will,3410,3580,1.3240155375096947,1.0,2.491378570381944,2.1799405995377765,2.1799405995377765,195.16129032258064,0.6996099829007282,1.5996018689711808,1.3959247532809673,1.3959247532809675,170.0,0.1794871794871795,-0.04545454545454544,-0.1468752621173364,-0.14687526211733662,"[-4.9775816   3.25986857  0.88396824 -0.70972503  0.34396516  0.5248157
 -0.41120432 -0.66763954  0.15283411  0.04640213 -0.40913831 -0.2153535
  0.56398266  0.92943149  0.6520236   0.5741279   0.88636527  0.36980941
  0.69273715  0.2735969   0.78687406  0.47679904  0.85579732  0.58347119
  0.24017103  0.603641    0.42783054  0.88800535  0.40490633  0.64969048
  0.38632432  0.38738389  0.54816137  0.33415532  0.59906923  0.33125066
  0.44610828  0.31522396  0.38609412  0.38846742]","[-1.23596985e+01  4.66125638e+00  6.09019750e-01 -2.53039083e+00
 -3.49398286e-01  9.14501860e-02 -1.64579332e+00 -2.14589973e+00
 -7.23701162e-01 -9.11411331e-01 -1.72982740e+00 -1.33368212e+00
  4.62936267e-02  2.15352144e+00  6.19193169e-01  4.18731666e-01
  2.05157766e+00 -1.13563831e-01  4.65369506e-01 -2.73831274e-01
  6.60979679e-01  6.04993682e-01  1.50147728e+00  4.80809695e-01
 -4.12468271e-01  6.60646541e-01  9.12136111e-02  1.73934872e+00
  3.19659219e-01  5.80941011e-01 -2.54834449e-01 -3.25553494e-01
  1.07386530e-01 -3.60202876e-01  3.93332327e-01  3.35508305e-01
  2.88623409e-01 -1.62525224e-01 -2.65358250e-01  2.51900834e-04]"
en,female,11.wav,be,3580,3740,1.0962161092095137,0.8218034771863413,1.8692270493137588,1.5853772202223686,1.5853772202223688,194.82758620689654,0.6973978764042635,1.591382151810014,1.3870537571553505,1.3870537571553503,160.0,0.16666666666666666,-0.11363636363636367,-0.20645283322972083,-0.206452833229721,"[-5.93772073  1.99980257  1.62186426  1.75156251 -0.09078744  0.07086424
  0.30034912 -0.25211097 -0.06237796  0.07858256  0.0595018  -0.89054295
  0.96982712  0.17543402  0.2940468   0.83168453  0.32034035  0.55012674
  0.73390263  0.71494766  0.76027613  0.63964572  0.6121743   0.68061852
  0.26441277  0.4201512   0.49458644  0.39937537  0.39030263  0.58116095
  0.33953079  0.21436174  0.51313387  0.36645998  0.33727722  0.42524716
  0.47816242  0.5275802   0.27762017  0.36004504]","[-14.5509014    2.47296058   1.95215541   2.77692077  -1.17172224
  -0.85262485  -0.52830394  -1.43270939  -1.11276906  -0.84997403
  -0.89385974  -2.3798627    0.79921123  -0.40475983  -0.26978323
   1.05518173   0.10286751   0.31865828   0.55244819   0.89758227
   0.60483522   1.15316567   0.78937239   0.72736294  -0.35316555
   0.15585693   0.26147949   0.23200656   0.27206324   0.41418291
  -0.34509263  -0.62679003   0.03662455  -0.29835011  -0.215551
   0.71447542   0.38121464   0.40165459  -0.47175738  -0.07293195]"
en,female,11.wav,by,3740,3910,0.3801676579363023,0.26167325589864143,-0.08639960191341263,-0.2835308368319018,-0.2835308368319019,112.90322580645162,0.1543257315222195,-0.42655841125635696,-0.7907757916835771,-0.7907757916835773,170.0,0.1794871794871795,-0.04545454545454544,-0.1468752621173364,-0.14687526211733662,"[-4.87432719  3.45001238  0.54992547  0.80081726  0.80702611 -0.08365323
  0.12271345 -0.58510743  0.50371297  0.37742784  0.42778045 -0.12058347
  0.93164997  0.1587805   0.08195872  0.2837887   0.28079936 -0.11773323
  0.78912979  0.32769566  0.48727803  0.66872255  0.39195131  0.30081103
  0.09529367  0.63041335  0.92164709  1.20416271  1.07581573  0.62195835
  0.19172648  0.102333    0.50040176  0.62231209  0.51312359  0.33510821
  0.27387386  0.5943897   0.358266    0.38850967]","[-1.21240542e+01  4.99146996e+00  9.87255204e-04  7.26814382e-01
  5.26470218e-01 -1.17397218e+00 -8.07279435e-01 -2.00424617e+00
 -8.93701336e-02 -2.79433277e-01 -2.36918453e-01 -1.18683954e+00
  7.28385462e-01 -4.61264527e-01 -7.96469016e-01 -2.98727665e-01
 -3.32641949e-02 -1.28220751e+00  6.69272012e-01 -1.30244777e-01
  2.85748919e-02  1.25104366e+00  1.45665303e-01 -2.36562326e-01
 -7.66882570e-01  7.34298627e-01  1.35072942e+00  2.71464156e+00
  2.50626808e+00  5.13458329e-01 -6.30186440e-01 -8.21835293e-01
  1.09033615e-02  1.91522222e-01  1.93437485e-01  3.51060840e-01
 -2.08891002e-01  5.79151465e-01 -3.18308283e-01  3.60686893e-04]"
en,female,11.wav,the,3910,4040,0.21924759671092034,0.13579324129413872,-0.5258943873429396,-0.7035370507005668,-0.703537050700567,215.2173913043478,0.832560789289691,2.093618782990853,1.9290844769466617,1.929084476946662,130.0,0.1282051282051282,-0.31818181818181823,-0.385185546566874,-0.38518554656687415,"[-6.36065036  2.59963226  1.64403004  1.93767597  0.55696025 -0.08549099
  0.59839636 -0.62097433  0.32188233  0.11886306  0.07701104  0.19519464
  0.93384887  0.07271998  0.08673398  0.6260853   0.0729492   0.08722557
  0.65697448  0.20170091  0.38337014  0.20881302  0.31946106  0.35846007
  0.36208198  1.13010669  0.79856236  0.985436    0.94440409  0.6065291
  0.40008038  0.29283855  0.38201446  0.28558278  0.3290487   0.49702583
  0.51375745  0.56089135  0.31610476  0.30772633]","[-15.51609965   3.51465585   1.99250209   3.17824004   0.05347674
  -1.17779415  -0.06022296  -2.06580613  -0.4180899   -0.77307248
  -0.86262649  -0.69755327   0.73246483  -0.75326422  -0.78461046
   0.54712397  -0.74885054  -0.79091959   0.38971956  -0.46465441
  -0.19075993  -0.29709678  -0.06622215  -0.09025303  -0.11423683
   2.10897997   1.03679268   2.03990605   2.07797499   0.47591317
  -0.22830093  -0.49015964  -0.2282607   -0.45320325  -0.23468914
   1.00386655   0.48403407   0.49015435  -0.39853071  -0.20764565]"
en,female,11.wav,end,4040,4150,1.2575231180304574,0.9479861822609418,2.3097786417640442,2.0063933789875237,2.0063933789875237,163.1578947368421,0.4874612081125983,0.8113021521024686,0.54516509853212,0.5451650985321195,110.0,0.10256410256410256,-0.4545454545454546,-0.5043406887916427,-0.5043406887916428,"[-5.18660296  2.35387811  0.93710269  1.7269463   0.66082852  0.02924986
  0.42486919 -0.10911068  0.51069173 -0.27678141  0.05391467  0.15001054
  0.35598667 -0.06070573  0.10103429  0.39746108  0.36782485  0.03023309
  0.67393504  0.06390665  0.48992615  0.54511192  0.78553937  1.24851683
  1.14628869  1.03158494  0.4327984   0.20045427  0.4768117   0.67434964
  0.52984     0.29380282  0.19431121  0.29582341  0.59241926  0.34557613
  0.13244779  0.16932799  0.73107525  0.29917622]","[-12.83672128   3.08786649   0.70573632   2.72384045   0.24994105
  -0.93916958  -0.3327461   -1.18727157  -0.07675368  -1.52841751
  -0.90382615  -0.76756433  -0.33957795  -1.20597196  -0.74909798
  -0.01783101   0.26634712  -0.92753103   0.4255968   -0.83038181
   0.0341647    0.83494745   1.29611477   2.16864975   1.80417247
   1.8379417    0.10388449  -0.38163195   0.55401115   0.64094602
   0.02198722  -0.48848082  -0.60745571  -0.43359582   0.37786563
   0.3932645   -0.61741278  -0.55013597   0.39105562  -0.22966105]"
en,female,11.wav,of,4150,4210,0.27928667583248834,0.182758921639479,-0.3619194174418101,-0.5468332431455052,-0.5468332431455053,122.22222222222223,0.21610085368274767,-0.19701519868155987,-0.543045010990426,-0.5430450109904263,60.0,0.038461538461538464,-0.7954545454545454,-0.8022285443535646,-0.8022285443535648,"[-5.23691533  2.22374659  1.1758932   0.85228331  0.72535923  0.27643844
 -0.53698232 -0.38729962  0.45205873 -0.08691295  0.00668574  0.04748186
  0.90319914  0.04066771 -0.06949214  0.536       0.19090956 -0.46289905
  0.74905177  0.14539022  0.56432658  0.89570267  0.94623001  0.98957697
  0.86429089  0.92237714  0.68202182  0.45501968  0.37856099  0.57620053
  0.5767273   0.20143518  0.27784945  0.38169974  0.45268841  0.42288143
  0.36256345  0.31104662  0.51489335  0.32882663]","[-12.95154277   2.86187337   1.14038842   0.83779141   0.37199931
  -0.42509574  -1.84332674  -1.66473974  -0.18275246  -1.16592994
  -0.98807387  -0.92642866   0.67560382  -0.8620162   -1.17257227
   0.32451354  -0.34273673  -2.10957281   0.58449366  -0.61411176
   0.19121348   2.01510069   1.7658101    1.51147821   1.11431965
   1.53750559   0.73954735   0.40365997   0.23379521   0.40211235
   0.11242627  -0.64929555  -0.43869314  -0.269171     0.05287564
   0.70493745   0.04729675  -0.17362343  -0.02028513  -0.15331518]"
en,female,11.wav,the,4210,4280,0.20624721902780807,0.1256236718808995,-0.5614002040623346,-0.7374684286031589,-0.737468428603159,113.63636363636364,0.15918566246142185,-0.4084999417356126,-0.7712864820136615,-0.7712864820136617,70.0,0.05128205128205128,-0.7272727272727274,-0.7426509732411801,-0.7426509732411803,"[-5.86193942e+00  2.34635438e+00  1.78802664e+00  4.18899704e-01
  1.29298488e+00 -3.12518323e-01 -1.47575669e-03 -4.65390827e-01
  6.39404799e-01  1.79943746e-02 -9.41697852e-02  4.64239089e-01
  9.13379652e-01  1.41266930e-01  3.35469977e-01  6.04738337e-01
  3.48267008e-01  8.37912729e-02  5.60906752e-01  1.99084310e-01
  7.32350940e-01  1.55066415e-01  8.93926770e-01  5.73980332e-01
  7.10146638e-01  6.93227617e-01  8.17305758e-01  6.06947199e-01
  6.13511969e-01  4.64625028e-01  4.64354142e-01  4.51963663e-01
  3.72564619e-01  5.08166146e-01  2.37695310e-01  4.79992158e-01
  2.40423779e-01  4.89101312e-01  4.59063727e-01  2.89554907e-01]","[-14.37795539   3.0748004    2.25460808  -0.09672023   1.4456494
  -1.64993898  -1.00231766  -1.79877118   0.15593829  -0.96564602
  -1.16798156  -0.28067905   0.69449059  -0.52068733  -0.16691559
   0.49437334   0.19901339  -0.79915164   0.18650437  -0.47159929
   0.5458891   -0.4780178    1.61292883   0.45672256   0.73723571
   0.90710381   1.0845991    0.87233109   0.99954079   0.13060724
  -0.10432584  -0.21311824  -0.24735112  -0.02702958  -0.44716146
   0.93519165  -0.30551454   0.29942537  -0.12651511  -0.25443466]"
en,female,11.wav,summer,4280,4770,0.3080590162291216,0.20526613796635568,-0.2833382046792022,-0.4717365668075256,-0.4717365668075258,146.8421052631579,0.3793047239898435,0.4094156651471199,0.11143564059384782,0.11143564059384743,245.0,0.27564102564102566,0.46590909090909105,0.29995652122554656,0.2999565212255462,"[-6.70691422  2.92454172  0.99861803 -0.43360965  1.31446227  0.01621747
 -0.05005427 -0.03829976  0.74114207 -0.0528469  -0.28090639  0.13048644
  0.67111561  0.43703778  0.60279835  0.51398396  0.57490821  0.47788044
  0.77603086  0.72693235  0.54250303  0.51833369  0.3402258   0.30013932
  0.38252988  0.42164854  0.44523613  0.30272044  0.53038477  0.61026592
  0.4221043   0.3487899   0.38254223  0.40421096  0.42165151  0.48112741
  0.49636612  0.50298875  0.50837487  0.37525266]","[-1.63063334e+01  4.07891044e+00  8.17707984e-01 -1.93499905e+00
  1.48627336e+00 -9.66272814e-01 -1.07860986e+00 -1.06573560e+00
  3.39862470e-01 -1.10089272e+00 -1.50108527e+00 -7.97816188e-01
  2.45045342e-01  4.82850560e-01  4.96950363e-01  2.70109524e-01
  9.79293542e-01  1.45483310e-01  6.41563422e-01  9.29391497e-01
  1.45147061e-01  7.44806957e-01 -5.52727005e-03 -2.38267073e-01
 -6.42150121e-02  1.59976204e-01  1.35607845e-01 -6.61578356e-02
  7.28614975e-01  4.85006254e-01 -1.85819875e-01 -3.92746741e-01
 -2.27194503e-01 -2.26069436e-01 -1.93108792e-02  9.39768665e-01
  4.33797673e-01  3.36320970e-01 -3.26881794e-02 -3.37743522e-02]"
en,female,11.wav,bacause,4770,5000,0.5539749863272947,0.39763435900550975,0.3882920798793974,0.1701115330767552,0.1701115330767551,127.90697674418605,0.2537847833012452,-0.05698973269228279,-0.39192480308995287,-0.3919248030899532,115.0,0.10897435897435898,-0.4204545454545454,-0.4745519032354505,-0.4745519032354507,"[-5.48270098  1.39562283  1.57073057  1.37044759  0.3837517  -0.41762755
  0.29494414 -0.11526989 -0.13968838 -0.06774404  0.10113296 -0.41069735
  0.66030243  0.27813477  0.3146259   0.40765979  0.49073431  0.1039435
  0.75460687  0.72597999  1.12399825  1.21538083  0.72944031  0.48366444
  0.20505946  0.39432702  0.56633052  0.31461864  0.29600425  0.32240373
  0.42761558  0.43197966  0.3347022   0.2657029   0.30059803  0.32203431
  0.26997021  0.2524671   0.4689784   0.47432338]","[-1.35124680e+01  1.42371080e+00  1.85908068e+00  1.95511690e+00
 -2.74143001e-01 -1.86853283e+00 -5.36792422e-01 -1.19784289e+00
 -1.25253353e+00 -1.12933361e+00 -8.19597421e-01 -1.63636005e+00
  2.24984866e-01 -5.63005685e-02 -2.18678409e-01  7.37109358e-03
  6.89499692e-01 -7.50846591e-01  5.96244545e-01  9.26863784e-01
  1.37260108e+00  3.09119646e+00  1.13213844e+00  2.27507037e-01
 -4.98361894e-01  8.48133259e-02  4.44468109e-01 -2.94538464e-02
 -3.52713424e-02 -2.15470594e-01 -1.75189378e-01 -2.47910962e-01
 -3.23840142e-01 -4.91266659e-01 -3.00860529e-01  2.98350605e-01
 -2.20167039e-01 -3.29255209e-01 -1.07649931e-01  2.21319560e-01]"
en,female,11.wav,i,5000,5070,0.7075460047747654,0.5177655713465277,0.8077156202808303,0.5709365236149974,0.5709365236149974,140.9090909090909,0.33997509339975096,0.2632751244360845,-0.04628416229279647,-0.04628416229279648,70.0,0.05128205128205128,-0.7272727272727274,-0.7426509732411801,-0.7426509732411803,"[-3.4817139   2.49797233  0.31387525 -0.43838247  0.81556315 -0.06504098
  0.33672178 -0.15003102  0.52093471 -0.14765839 -0.19773271  0.51056056
  0.6747281   0.11593784  0.07547538  0.37884686  1.18122423  0.94785523
  1.36907842  1.08764039  0.46192291 -0.00973943  0.0726541   0.89518165
  0.63714411  0.14099545 -0.00455032  0.20247467  0.79697796  0.69174028
  0.0486224   0.19422002  0.45970517  0.42806596  0.31900363  0.50536174
  1.00741802  0.8537058   0.29507319  0.1881854 ]","[-8.9458708   3.33810797 -0.4286769  -1.94529075  0.54261782 -1.1352646
 -0.47118094 -1.25750498 -0.05823606 -1.28190216 -1.35271875 -0.20890567
  0.2517472  -0.60662786 -0.81256933 -0.06382875  3.06671786  1.27201672
  1.89605628  1.88676673 -0.02494616 -1.03278474 -0.78763362  1.27190938
  0.55864921 -0.61211446 -1.01160592 -0.37539936  1.59748795  0.68326397
 -0.9062142  -0.66185735 -0.07131122 -0.18039499 -0.25805226  1.03747458
  1.91001649  1.26809242 -0.43854859 -0.51544764]"
en,female,11.wav,have,5070,5190,0.5974853881634772,0.4316704510681104,0.5071249623263083,0.28367499433795906,0.28367499433795906,240.47619047619048,0.9999999999999999,2.7157872707772004,2.6005497033548064,2.600549703354806,120.0,0.11538461538461539,-0.3863636363636363,-0.4447631176792583,-0.4447631176792585,"[-4.61781962  2.69682277  0.0934581   0.44774292  0.19549023 -0.29061115
  0.49971637 -0.08601888  0.25450731 -0.30975478  0.05702984  0.04698469
  0.43584515  0.20184976  0.3480959   1.03206135  1.56927222  1.0801041
  0.85458465  0.1879877  -0.01242996  0.5911793   0.36482899  0.64546367
  0.10449951  0.15062955  0.2003538   0.27416072  0.26989458  0.55101868
  0.65169961  0.62265227  0.63750134  0.53630833  0.5161539   0.28014207
  0.57408215  0.43718295  0.44615495  0.42743651]","[-11.53865972   3.68344192  -0.82988536  -0.03452517  -0.630235
  -1.60437902  -0.21519916  -1.14763806  -0.5398928   -1.59136863
  -0.89826926  -0.92719899  -0.19142548  -0.31513237  -0.1355612
   1.55033438   4.40268921   1.58901834   0.80773082  -0.50105142
  -1.02623788   0.99001874   0.06638734   0.63814234  -0.74436226
  -0.58561059  -0.48898273  -0.1542598   -0.12036724   0.34083545
   0.25703736   0.08405553   0.28786967   0.02685342   0.20048547
   0.12945303   0.65828731   0.16149067  -0.15107733   0.10059213]"
en,female,11.wav,designed,5190,5520,0.996519498129447,0.7438156193442964,1.59694191369405,1.3251660580066846,1.3251660580066846,110.31746031746032,0.13718483224141353,-0.4902503466136499,-0.8595142775352483,-0.8595142775352486,110.0,0.10256410256410256,-0.4545454545454546,-0.5043406887916427,-0.5043406887916428,"[-4.75270409  1.35439522  1.48824622  0.33748494  0.7945788  -0.12709445
  0.47145461 -0.23814844  0.64476395 -0.3619942  -0.04127335  0.09114548
  0.50760273  0.17860378  0.23428576  0.36629837  0.54345237  0.57663864
  0.64164014  0.50876871  0.76269683  0.77628539  0.94898271  0.79188796
  0.56814879  0.32728162  0.35805203  0.0857102   0.4856696   0.50913889
  0.44898989  0.31304264  0.35113065  0.31762168  0.37370567  0.34228818
  0.44698944  0.46348219  0.38444042  0.41623541]","[-11.84648932   1.3521128    1.70894073  -0.27227612   0.50292643
  -1.26431615  -0.25958403  -1.40874486   0.16562676  -1.69110157
  -1.07362406  -0.85877352  -0.05830172  -0.394005    -0.41818993
  -0.09483742   0.87099741   0.38220752   0.35728235   0.35035128
   0.60994497   1.61312005   1.77385616   1.00975711   0.38986557
  -0.09963191  -0.08676167  -0.7355983    0.58288058   0.2389262
  -0.13396133  -0.45498374  -0.29065167  -0.39185932  -0.1308247
   0.38000844   0.29116873   0.23136148  -0.26850483   0.07175079]"
en,female,11.wav,a,5520,5550,0.20755992978811263,0.1266505422935772,-0.5578150107089525,-0.7340422139215228,-0.734042213921523,116.66666666666667,0.17927337701012513,-0.333858267716535,-0.690730668711343,-0.6907306687113431,30.0,0.0,-1.0,-0.9809612576907177,-0.980961257690718,"[-5.0977402   3.25224007  0.48069294  1.85416795  0.91628253 -0.499913
  0.28241617 -0.19626294  0.41699411 -0.15074127 -0.12679733 -0.00747848
  0.49099448  0.49282127  0.07991713  0.09297376  0.5450819   0.4510116
  0.65045224  0.90400678  0.70981494  0.99980223  1.08931287  0.09520759
  0.52323121  0.45202513  0.7442776   0.7142594   0.15588942  0.30713154
  0.57498976  0.51611444  0.35850229  0.12429681  0.56078664  0.73193828
  0.3968732   0.35632248  0.39173819  0.38463246]","[-1.26339212e+01  4.64800834e+00 -1.25031428e-01  2.99817042e+00
  7.33126072e-01 -2.03966047e+00 -5.56467500e-01 -1.33685490e+00
 -2.46143514e-01 -1.28778785e+00 -1.22618308e+00 -1.01158762e+00
 -8.91131308e-02  6.72121574e-01 -8.01538968e-01 -7.70251853e-01
  8.76607557e-01  8.10784925e-02  3.75922863e-01  1.39937455e+00
  4.98318788e-01  2.36551902e+00  2.18403823e+00 -7.58369692e-01
  2.79983441e-01  2.43543725e-01  8.98335357e-01  1.20337139e+00
 -4.91929616e-01 -2.52633590e-01  1.09074796e-01 -1.01429893e-01
 -2.75759610e-01 -7.62012635e-01  3.04293586e-01  1.95096662e+00
  1.46403520e-01 -5.33362899e-02 -2.54618973e-01 -9.62261627e-03]"
en,female,11.wav,plan,5550,6360,0.23719684608112182,0.14983407470953414,-0.47687252244612527,-0.6566889684145171,-0.6566889684145174,89.62264150943396,0.0,-1.0,-1.4096533044093917,-1.409653304409392,810.0,1.0,4.318181818181818,3.666089289075264,3.666089289075263,"[-6.36161875  1.90695731  1.3835117   0.07140525  0.85640879  0.3141049
  0.56721537  0.11500965  0.77945826 -0.11225591  0.09151337  0.08444701
  0.22390268  0.58022176  0.13213892  0.54345371  0.31291278  0.47983978
  0.66019432  0.45122933  0.73599362  0.3457243   0.49099112  0.40080319
  0.45551768  0.37206014  0.56850546  0.15479666  0.6677524   0.32197232
  0.53687512  0.32315464  0.4376607   0.53145509  0.39784967  0.48339005
  0.5119772   0.39506568  0.48166937  0.4019966 ]","[-15.51830968   2.31172072   1.5183005   -0.84602777   0.61987635
  -0.34676145  -0.10919248  -0.80260377   0.40913182  -1.21431347
  -0.83675699  -0.86915255  -0.58461853   0.96866771  -0.67185477
   0.34293245   0.07729587   0.15017987   0.3965306    0.1976328
   0.55357828   0.16377188   0.43515655   0.01721089   0.11433545
   0.02355604   0.45001544  -0.52247806   1.17631965  -0.21652039
   0.03555697  -0.43737847  -0.11584508   0.01756106  -0.07466988
   0.94889098   0.47889164   0.04959515  -0.08350215   0.03508773]"
cn,female,10.wav,这个,0,220,0.04812551205598771,0.0,-1.0,-1.280780925135236,-1.2807809251352362,78.04878048780488,0.016268734115912564,-0.9677788606153402,-1.395899074917625,-1.3958990749176252,110.0,0.0,-1.0,-0.987109923239939,-0.9871099232399394,"[-6.50130129  2.94858287  0.00928847 -0.10993738  0.76243338 -0.10633877
  0.70973787  0.32817646  0.48249563  0.10222668  0.83239071  0.44160607
  0.43123908  0.49552197  0.34225599  0.16653836  0.41517188  0.46514433
  0.34217988  0.46906812  0.68396042  0.77222637  0.82545063  0.52003116
  0.63088464  0.46867858  0.37658415  0.26229017  0.45345494  0.40116181
  0.41984241  0.47441594  0.51593879  0.63317727  0.5688024   0.42479026
  0.42809268  0.48054527  0.54041977  0.54311336]","[-14.1035126    4.03384149  -0.9855936   -1.24072807   0.2416931
  -1.24281225   0.17939616  -0.38772063   0.20877806  -0.81083481
   0.74867316   0.30907333  -0.05047382   0.54869446   0.01625454
  -0.4915137    0.09383296  -0.19237396  -0.19903781   0.17144772
   0.54472832   0.33298069   0.99604203   0.12313702   0.38433414
   0.30640609  -0.33982908  -0.26927264   0.16849272  -0.04455613
  -0.17296863   0.16051309   0.14122263   0.08048299   0.67580553
  -0.06670408   0.17187511   0.02016754   0.09304913   0.1438104 ]"
cn,female,10.wav,计划,220,470,0.178309499529637,0.17204508803941876,-0.5897356011876338,-0.7513232081367103,-0.7513232081367105,168.08510638297872,0.6861225451160287,0.35890414113519964,0.6430893142982871,0.6430893142982872,125.0,0.03614457831325302,-0.9131274131274131,-0.8908934325270207,-0.8908934325270211,"[-6.06062672e+00  9.64458113e-01  2.44240501e+00  1.28813097e+00
  1.08291626e+00  5.77520935e-01  3.63538919e-01  1.50765361e-01
 -1.46488591e-01  2.05963075e-01  7.76891517e-01  1.97347323e-01
  8.09868310e-01  2.38229620e-03  4.89890643e-01 -1.05257663e-01
  1.62517337e-01  2.85101774e-01 -1.07259954e-01  4.85623858e-01
  3.73479898e-01  5.02677985e-02  6.98894907e-01  5.55243271e-01
  7.67032640e-01  1.09147467e+00  8.60197539e-01  4.68730632e-01
  5.33627899e-01  4.34550417e-01  4.87499206e-01  3.58420893e-01
  2.12960010e-01  2.17374585e-01  5.83970425e-01  5.40511263e-01
  5.07559638e-01  2.70087987e-01  3.63505645e-01  3.85560181e-01]","[-13.21532353   0.6465297    2.78816348   1.8205991    0.76362903
   0.31870205  -0.39589471  -0.71871682  -1.36699233  -0.61887597
   0.63208135  -0.41499419   0.78321306  -0.99255442   0.45462345
  -1.32137989  -0.57182355  -0.50498028  -1.25107019   0.2127939
  -0.15649363  -0.9132301    0.69001459   0.19918636   0.68308024
   2.04240308   0.50796948   0.30586021   0.37508771   0.03496525
  -0.03969411  -0.12323321  -0.52894648  -0.62906195   0.72049357
   0.18754362   0.3894106   -0.4266201   -0.2647761   -0.18800055]"
cn,female,10.wav,叫,470,660,0.8048108028550003,1.0,1.3846330254913581,1.796654897253468,1.7966548972534677,135.71428571428572,0.4452895549363658,-0.11807908876547797,-0.08998954955607907,-0.08998954955607895,190.0,0.1927710843373494,-0.5366795366795367,-0.4739553061043751,-0.4739553061043753,"[-6.19498826 -0.19706876  2.3379466   0.02713018  1.59556796  0.33755928
  0.40578826 -0.56406316  0.10731047 -0.00703092  0.64804152  0.29523861
  0.36877538  0.26909981  0.27398534  0.14632986  0.26802394  0.37570263
  0.12810321  0.70082712  0.56973739  0.44454331  1.14248429  0.5084694
  0.95989769  0.88041449  0.61661883  0.52544455  0.48513599  0.46602253
  0.34461636  0.41568429  0.35564659  0.53706236  0.3952861   0.52281211
  0.40861683  0.40371442  0.45969551  0.19854828]","[-13.4861321   -1.33643718   2.62614877  -0.94059349   1.59852962
  -0.22922255  -0.32568751  -2.05237356  -0.73115913  -1.01301035
   0.36139532  -0.12481051  -0.18800986  -0.15896084  -0.18646026
  -0.55321569  -0.29385048  -0.3476708   -0.70014067   0.75024114
   0.28675499  -0.23265032   1.76266875   0.09816651   1.10627911
   1.45408879   0.08096377   0.46386236   0.25013055   0.10992213
  -0.32115352   0.01684414  -0.21333316  -0.08353193   0.16459184
   0.14865725   0.11856127  -0.14293954  -0.07022317  -0.58185231]"
cn,female,10.wav,你,660,820,0.1737440276530481,0.16601157327165045,-0.6041233197626439,-0.7698909626179518,-0.769890962617952,75.86206896551724,0.0,-1.0,-1.4454199695141041,-1.4454199695141041,160.0,0.12048192771084337,-0.7104247104247104,-0.6663882875302115,-0.6663882875302118,"[-4.23026496  2.84975127  0.26305752 -0.216655    1.61451437  1.1463691
  1.05177327  0.32232312  0.57744728  0.15952305  0.58740912  0.30758342
  0.38852599 -0.07270909  0.16297984  0.06171632  0.12876138  0.32224175
  0.31505767  0.33763351  0.67380375  0.22732525  0.48605077  0.20352616
  0.46703981  0.714374    0.78412736  0.51446582  0.59754531  0.62927049
  0.66381586  0.53817338  0.3531004   0.46376421  0.57398579  0.39708042
  0.60732917  0.37348832  0.73058306  0.55442502]","[-9.52619004  3.86511548 -0.59199851 -1.47440588  1.6293856   1.61760083
  0.7477683  -0.39864122  0.44665684 -0.70481084  0.23401974 -0.08821623
 -0.14452188 -1.22724354 -0.51606689 -0.81156353 -0.6607587  -0.44049446
 -0.2625245  -0.15679623  0.52178942 -0.60760188  0.17533106 -0.56043449
  0.02481359  0.99126348  0.37461463  0.43327617  0.53979431  0.49872848
  0.30762527  0.31647612 -0.21896516 -0.20861128  0.69107683 -0.12758465
  0.66252303 -0.20710767  0.47767203  0.16763306]"
cn,female,10.wav,的,820,980,0.37976538556657974,0.43827979418022117,0.04513647160771059,0.06799701370412488,0.06799701370412467,177.58620689655172,0.7568089966613951,0.49890261868254104,0.8582539541182589,0.8582539541182589,160.0,0.12048192771084337,-0.7104247104247104,-0.6663882875302115,-0.6663882875302118,"[-6.03120855  0.03110725  1.90453065  0.318029    1.4145393   0.24457051
  1.01223516  0.57684271  0.30868313  0.37675863  0.71128729  0.40299482
  0.34945494  0.50168844  0.58781366 -0.11261709  0.28468011  0.51753458
 -0.12552518  0.64953054  0.55371345  0.23054741  0.75738825  0.27202764
  0.57873378  0.61579622  0.38026627  0.36567896  0.48126855  0.42587406
  0.51562915  0.73026747  0.73054663  0.70209573  0.79347951  0.54461223
  0.66252533  0.58326942  0.63910424  0.64440306]","[-13.15603058  -0.94689348   1.95392182  -0.30361716   1.30370775
  -0.44155163   0.68206645   0.07621639  -0.22666781  -0.30282763
   0.49426103   0.19461621  -0.23055068   0.56796701   0.7453845
  -1.3438502   -0.24996731  -0.10140924  -1.29382476   0.6221334
   0.25056484  -0.60203994   0.83145875  -0.41248846   0.26990083
   0.71648539  -0.33337414   0.01876339   0.24016466   0.01430085
   0.01571797   0.78637541   0.61592106   0.19808864   1.33774921
   0.19655374   0.81361883   0.23824449   0.29264763   0.35712907]"
