Language,Gender,Filename,Avg E,Avg F0,Avg MFCC,Avg duration
cn,female,10.wav,0.3654428026873611,143.72781065088756,"[0.4961495  0.58575203 0.64474646 0.45668701 0.61402723 0.43794649
 0.60178072 0.53599138 0.39915981 0.54040958 0.47601274 0.3373425
 0.45416239 0.31996109 0.33678176 0.32751789 0.37955693 0.57594024
 0.42721103 0.40041746 0.44277069 0.579323   0.41354371 0.46301667
 0.45573147 0.35875413 0.57043432 0.35894396 0.38806826 0.41986957
 0.50764992 0.40879844 0.45209302 0.58601317 0.33942029 0.45515066
 0.36530572 0.47104544 0.49441489 0.47482813]",282.6666666666667
en,female,12.wav,0.37735133172735746,136.72391017173052,"[0.54736985 0.55159669 0.45716026 0.47331822 0.57844123 0.33126624
 0.45553108 0.4607166  0.57151546 0.49597511 0.52307097 0.49543965
 0.53118989 0.48641509 0.3399729  0.38233448 0.26044389 0.30019366
 0.53251132 0.48089434 0.2899768  0.42523098 0.31044573 0.48808425
 0.5172698  0.44304469 0.3673198  0.35225556 0.369995   0.38614428
 0.30228074 0.3948604  0.32693269 0.39967935 0.43386044 0.51483947
 0.44499037 0.47798479 0.59298705 0.52648408]",422.22222222222223
cn,female,19.wav,0.10749040866311646,146.79245283018867,"[0.58746156 0.50174284 0.51255452 0.54648042 0.55119236 0.47238841
 0.50167136 0.42545079 0.47202684 0.52876139 0.32348602 0.50855089
 0.35269582 0.63885012 0.4957168  0.64077202 0.56289025 0.51444833
 0.40781583 0.30609671 0.45200313 0.27874603 0.26848709 0.46983739
 0.41037793 0.42433137 0.30990864 0.37760345 0.33363591 0.44297262
 0.25224544 0.40580551 0.37468565 0.44311863 0.40047823 0.33642652
 0.46660691 0.4715387  0.39426438 0.60830067]",134.0
en,female,25.wav,0.27991213515668784,162.8048780487805,"[0.62914322 0.57111378 0.52014418 0.50441098 0.51444452 0.42303587
 0.50044718 0.51207626 0.36637823 0.47902083 0.47079942 0.44995258
 0.43264293 0.43996526 0.37061662 0.57179227 0.52818223 0.43582636
 0.454635   0.45358761 0.59170151 0.35415531 0.41982845 0.3769464
 0.39629593 0.31295396 0.34546008 0.53254371 0.30781246 0.45715765
 0.45627988 0.60781452 0.5903315  0.48085367 0.4290268  0.55310727
 0.39067598 0.4752891  0.38738318 0.55312101]",119.28571428571429
cn,female,20.wav,0.15943558736129063,187.5,"[0.42178059 0.565199   0.51302235 0.57736669 0.49582527 0.3246766
 0.27777675 0.55197624 0.43297766 0.55292578 0.58297957 0.50439183
 0.57815868 0.54031022 0.41655308 0.40265418 0.51642993 0.53935596
 0.35657528 0.41507606 0.39454215 0.39123277 0.36145456 0.34361809
 0.43622666 0.40471029 0.40398735 0.67925234 0.62764181 0.48013971
 0.58834731 0.50545869 0.68762964 0.56280189 0.47307962 0.33601019
 0.43663275 0.29672055 0.51027819 0.26473745]",122.14285714285714
en,female,26.wav,0.30294520565208466,191.26074498567334,"[0.42757814 0.71129999 0.36313755 0.52529344 0.44940715 0.3934575
 0.44176088 0.4873073  0.4064375  0.45941917 0.60707782 0.52723347
 0.37655561 0.3461416  0.23632742 0.36043301 0.29114636 0.47558169
 0.46973281 0.37652849 0.47392338 0.43414148 0.49039527 0.54025057
 0.44865949 0.43094969 0.42533211 0.42041675 0.40042104 0.30510826
 0.34900959 0.4772445  0.45458915 0.46526825 0.41560393 0.47917239
 0.53525068 0.64641556 0.5274401  0.47038023]",293.3333333333333
cn,female,21.wav,0.21113316517919323,151.79340028694403,"[0.68660182 0.45646338 0.5484994  0.60114845 0.53499401 0.55514142
 0.50233266 0.46018485 0.45628187 0.49322315 0.53574821 0.4953119
 0.53916612 0.40337878 0.3233212  0.37700274 0.35145604 0.39727849
 0.38576153 0.4507458  0.46052837 0.42300353 0.40255539 0.36999243
 0.34016837 0.38434174 0.54141782 0.4983223  0.42805344 0.35666229
 0.51452568 0.5340374  0.57714179 0.33139107 0.41766999 0.42213544
 0.41751343 0.45604572 0.51443455 0.42583811]",250.0
en,female,27.wav,0.6232857574551571,155.24137931034483,"[0.57340528 0.67597022 0.56977664 0.52152567 0.48859252 0.46316482
 0.47375875 0.57546279 0.44634191 0.52834823 0.40822934 0.51245594
 0.41822965 0.46413535 0.36836489 0.3651036  0.34116327 0.42464189
 0.34618393 0.40683488 0.50982282 0.38265577 0.38739298 0.38675418
 0.3491734  0.36192401 0.46972035 0.40118219 0.35899405 0.46783642
 0.37284956 0.38708352 0.44275502 0.57151584 0.46906832 0.50953948
 0.5354911  0.5934499  0.61409744 0.57110218]",214.11764705882354
cn,female,24.wav,0.09880639088235574,177.7818717759764,"[0.47896773 0.56329508 0.60445303 0.51005156 0.49561018 0.52492745
 0.57897321 0.54940575 0.53080148 0.50877044 0.45830207 0.60563172
 0.43401543 0.39796987 0.52802549 0.36389506 0.33321991 0.22083299
 0.4290202  0.40731204 0.29538294 0.3960627  0.27863377 0.45442162
 0.42383201 0.26576573 0.32791581 0.51257745 0.49579695 0.33268925
 0.33123594 0.39793567 0.43692809 0.47588207 0.37695754 0.62970558
 0.54361946 0.34610449 0.56341881 0.46361341]",261.53846153846155
en,female,29.wav,0.15885570022914178,171.16630669546436,"[0.3914571  0.41445475 0.64186814 0.59307258 0.46993419 0.53237638
 0.61231866 0.51179736 0.52657395 0.45067883 0.51615447 0.46385681
 0.4078759  0.5227916  0.55127535 0.40949943 0.51865266 0.36996485
 0.44455572 0.32792518 0.24527767 0.27169521 0.22479438 0.32855195
 0.31815228 0.32992535 0.44147333 0.42807142 0.4172692  0.35556476
 0.39106121 0.36619892 0.33189322 0.28174641 0.39083984 0.34927673
 0.26180939 0.37128113 0.42629657 0.53060986]",267.6923076923077
cn,female,26.wav,0.15237015581067284,154.76603119584055,"[0.45394532 0.63734705 0.48090199 0.54791835 0.65066221 0.41872041
 0.52383688 0.60007256 0.58186743 0.60378615 0.42412805 0.56075723
 0.39853088 0.46932044 0.54511771 0.55766688 0.53132923 0.41039995
 0.47646986 0.58711019 0.57309931 0.49756681 0.52141784 0.52463821
 0.25193925 0.3145449  0.31374198 0.39892296 0.4207949  0.5290614
 0.50978181 0.31917169 0.36972129 0.53258078 0.49330342 0.53527877
 0.49585369 0.58332317 0.58101645 0.49734018]",322.22222222222223
en,female,33.wav,0.46018395873664913,163.53503184713375,"[0.63534059 0.66250168 0.62854148 0.55565385 0.57765959 0.51783788
 0.45129541 0.44862685 0.41260884 0.55405688 0.63637286 0.53166853
 0.34480651 0.41944425 0.32628621 0.38599334 0.357625   0.45056945
 0.49655    0.46218569 0.49242086 0.47314332 0.46759804 0.37703364
 0.61244191 0.42077905 0.49261722 0.4076049  0.37926549 0.62447313
 0.55900669 0.46892065 0.48771762 0.35438036 0.36968275 0.40542364
 0.47492025 0.34986521 0.37184801 0.49371525]",226.42857142857142
cn,female,27.wav,0.16715892785412562,111.44781144781145,"[0.47661681 0.63837451 0.45458685 0.52575418 0.52872367 0.40980484
 0.55597285 0.60632912 0.44687346 0.53951271 0.50686714 0.50254981
 0.5647528  0.40366931 0.59506006 0.40252351 0.57214478 0.56730565
 0.50941851 0.56320056 0.44951397 0.67438527 0.50284761 0.45645392
 0.58656178 0.49776846 0.48543017 0.42766848 0.43804799 0.44510986
 0.39994506 0.51250968 0.38658342 0.40196196 0.34122337 0.52729601
 0.52591489 0.44838333 0.47308952 0.51496525]",166.66666666666666
en,female,34.wav,0.21828986936583158,140.32258064516128,"[0.60044709 0.65910709 0.55531156 0.5772998  0.5661436  0.55905115
 0.45324489 0.46865277 0.45363963 0.37413925 0.5738869  0.5587535
 0.56549015 0.40067516 0.41778198 0.498255   0.36589198 0.41059406
 0.45025099 0.47850074 0.54310964 0.46972568 0.50951553 0.37379862
 0.45635251 0.5307408  0.39305884 0.59366643 0.54006401 0.55190554
 0.44072597 0.40653362 0.53044249 0.40609652 0.34467083 0.31411862
 0.5183351  0.39722032 0.30872055 0.30152445]",223.57142857142858
cn,female,29.wav,0.25527577107759114,183.88625592417063,"[0.4771179  0.67105212 0.39357389 0.46769867 0.46513849 0.44137495
 0.45081615 0.51012996 0.48830599 0.58090237 0.47141617 0.40301802
 0.55590936 0.46621543 0.5009363  0.57113934 0.52327099 0.53458409
 0.47821532 0.47347502 0.5755727  0.56499458 0.53060826 0.44726493
 0.44730431 0.52541556 0.54532473 0.53121008 0.43859939 0.42941157
 0.53693169 0.36207489 0.41697764 0.40981044 0.46059252 0.42668852
 0.47792742 0.41406382 0.26687649 0.31226656]",107.0
en,female,38.wav,0.4042898408966821,155.97701149425288,"[0.48191845 0.51052466 0.38920368 0.4875254  0.54476694 0.42576652
 0.5426999  0.56283759 0.48450323 0.39427081 0.38423183 0.62349721
 0.43602402 0.30720823 0.42809759 0.49234546 0.47531364 0.46435377
 0.37385571 0.41807766 0.45275958 0.39795615 0.36590888 0.48561491
 0.38129409 0.47401427 0.5072983  0.49894395 0.32794532 0.47613383
 0.49709925 0.52855573 0.40584272 0.34233248 0.44601458 0.40971929
 0.47264075 0.53646405 0.40620931 0.50762774]",199.0909090909091
cn,female,30.wav,0.2687582992162908,118.46473029045643,"[0.54011581 0.52532141 0.48365513 0.46338709 0.55840553 0.45186482
 0.48665182 0.54768943 0.51186276 0.49538769 0.59019814 0.55783443
 0.56426626 0.54585492 0.41836956 0.41452388 0.42339561 0.3437849
 0.39712988 0.53447112 0.53637843 0.53895582 0.59008329 0.60366893
 0.44864501 0.34885407 0.3845183  0.52742714 0.60107432 0.37998868
 0.39462671 0.63148476 0.43509432 0.48034121 0.31214104 0.36738595
 0.35358164 0.33566291 0.39845328 0.55650312]",122.0
en,female,41.wav,0.2460701836919348,155.0397877984085,"[0.47166324 0.50974955 0.60057196 0.50233786 0.62885325 0.5556926
 0.55889623 0.40731201 0.43142855 0.46524645 0.47967387 0.55362573
 0.53545721 0.51611062 0.41018332 0.45642887 0.37537137 0.37151425
 0.34336232 0.43583413 0.4389814  0.45867939 0.41581014 0.34817825
 0.33070167 0.37656083 0.42154354 0.32463076 0.39293386 0.4981186
 0.51699236 0.58290015 0.4331527  0.50466341 0.34321163 0.47457129
 0.58056125 0.53304984 0.49049187 0.55623571]",211.11111111111111
cn,female,32.wav,0.1848144997351576,138.18849449204407,"[0.52075295 0.6937226  0.58248411 0.51141346 0.46764001 0.46885128
 0.33980789 0.55939912 0.49775656 0.40394215 0.31234305 0.42842104
 0.52104054 0.35173737 0.28839552 0.37132033 0.41085192 0.40591632
 0.36227268 0.40613557 0.41252404 0.40931681 0.38540214 0.35176609
 0.40206756 0.39676955 0.35663214 0.34573159 0.35947251 0.35156068
 0.56424153 0.55124023 0.46765058 0.48845286 0.52316399 0.61892738
 0.54979157 0.4998948  0.67256209 0.50971578]",256.25
en,female,43.wav,0.3317381640217369,176.62682602921646,"[0.45494723 0.54150639 0.54733381 0.46291211 0.60136849 0.52712414
 0.60364658 0.48612827 0.55445575 0.51369484 0.57404026 0.48319395
 0.46338543 0.44219592 0.31902835 0.45899041 0.38853068 0.42274436
 0.34059492 0.37311431 0.48052732 0.43804695 0.30528205 0.35478222
 0.40149637 0.37209509 0.49905878 0.43417404 0.36351364 0.60322123
 0.42168999 0.50302396 0.59137744 0.44713751 0.36131991 0.44493459
 0.49104534 0.5054656  0.4524713  0.47287612]",270.0
cn,female,36.wav,0.19268549138937016,128.52193995381063,"[0.47669885 0.51893503 0.45958785 0.53348883 0.49288016 0.5350971
 0.5171857  0.44597687 0.55853109 0.45554645 0.38775749 0.42081214
 0.54477699 0.55274381 0.5197942  0.58037911 0.53891002 0.27935246
 0.39267086 0.28274477 0.35239552 0.51602178 0.49237608 0.43884098
 0.39306772 0.4180152  0.57183417 0.50461215 0.46340797 0.38254913
 0.67236818 0.55083567 0.58823814 0.43880084 0.54846311 0.36719633
 0.32200465 0.26542854 0.52587845 0.50638978]",242.22222222222223
en,female,48.wav,0.10725119103942472,132.04667863554758,"[0.44329479 0.54245082 0.35996668 0.65143257 0.48057294 0.37436391
 0.60390394 0.56587698 0.60084137 0.44370837 0.47299365 0.42000372
 0.55593544 0.49393617 0.46614996 0.51834066 0.56790318 0.54782688
 0.46532046 0.48609928 0.45275232 0.51724039 0.38893362 0.27698127
 0.35644664 0.30876214 0.4198695  0.29714289 0.29092847 0.26803042
 0.29970445 0.5578054  0.5819215  0.51230451 0.50179392 0.58105951
 0.55821493 0.4165724  0.49325781 0.56972605]",350.0
cn,female,37.wav,0.3182697280386121,105.76131687242798,"[0.51946561 0.61850925 0.54913473 0.48831948 0.62706909 0.44908579
 0.50340634 0.34985949 0.5323949  0.50980471 0.55049269 0.3827149
 0.42796833 0.38619952 0.42045415 0.54696641 0.47066427 0.47621592
 0.5855916  0.42075467 0.50731363 0.53452391 0.52655054 0.59376841
 0.47163286 0.41377886 0.41977767 0.53294867 0.52470079 0.43411467
 0.43795411 0.57594897 0.6476243  0.59116023 0.39263522 0.48057863
 0.46246366 0.56829232 0.53371185 0.36901434]",136.66666666666666
en,female,50.wav,0.9085588995379168,179.1237113402062,"[0.53574367 0.69473336 0.50647592 0.4819262  0.45268907 0.39716298
 0.52936466 0.50118466 0.36950632 0.36573427 0.57756231 0.61076983
 0.51533885 0.3398229  0.39910344 0.36131403 0.56959006 0.47645446
 0.43290314 0.46877831 0.38166776 0.4005073  0.34843649 0.39737249
 0.36931922 0.36181645 0.40432885 0.49048817 0.38099159 0.35168149
 0.48545582 0.61754891 0.52676109 0.53713111 0.39459533 0.51877327
 0.52196532 0.51793647 0.44257964 0.41901467]",140.71428571428572
cn,female,41.wav,0.15454582904599404,165.96858638743456,"[0.59209186 0.5467576  0.35357089 0.32069642 0.6844528  0.49165184
 0.46444099 0.63844968 0.58654027 0.42814167 0.6769764  0.51705252
 0.69324056 0.43000915 0.37406663 0.47804027 0.34774931 0.50026433
 0.46886963 0.51198864 0.39611627 0.55375993 0.59072119 0.51524537
 0.53561248 0.46459957 0.48886481 0.46853615 0.42348872 0.44479221
 0.4670281  0.49922542 0.49246468 0.68947738 0.57215611 0.4160055
 0.48876757 0.49758523 0.32595467 0.35438277]",121.25
en,female,55.wav,0.2752178558764884,143.7046004842615,"[0.50438854 0.611972   0.51791188 0.62777756 0.48460755 0.45659144
 0.40348234 0.5301281  0.49212149 0.45326728 0.59012927 0.45468197
 0.50579344 0.47771878 0.29798744 0.46824358 0.42485642 0.32885605
 0.4042695  0.64428383 0.42047815 0.28126526 0.29716781 0.35403973
 0.29145839 0.38393788 0.37326626 0.31902609 0.43748209 0.47309985
 0.4932313  0.27214273 0.29482613 0.3892596  0.47175834 0.31801342
 0.4649971  0.53922363 0.41569487 0.55335746]",416.0
cn,female,43.wav,0.42502987072894227,143.57575757575756,"[0.62361164 0.52801223 0.41594943 0.51434361 0.5704619  0.49736485
 0.45439646 0.45980834 0.54882966 0.55881079 0.59607597 0.55893614
 0.57222616 0.49286757 0.51280851 0.30606154 0.30030423 0.32746511
 0.36180735 0.41792413 0.41718885 0.45928163 0.38836755 0.36323151
 0.354987   0.40013053 0.41591382 0.45739131 0.39547465 0.42120512
 0.45579067 0.47757095 0.49233143 0.32620386 0.38502214 0.29247193
 0.52623219 0.47356287 0.58405521 0.43816555]",217.89473684210526
en,female,56.wav,0.85837620958088,163.84692849949647,"[0.43058866 0.55148312 0.47328462 0.44464164 0.51780229 0.4922196
 0.54407429 0.53260569 0.61499061 0.56076288 0.58153565 0.47600102
 0.27245914 0.30719915 0.27719899 0.38085729 0.38616308 0.34808152
 0.37112756 0.36710953 0.29240817 0.41829237 0.37132461 0.34671229
 0.45364739 0.47365425 0.49359352 0.38965379 0.32581345 0.50174191
 0.43922004 0.33275228 0.42625548 0.42646383 0.36479696 0.23267569
 0.33624307 0.41232249 0.47410249 0.40530311]",332.0
cn,female,45.wav,0.810832016300688,137.83783783783784,"[0.63358663 0.56458521 0.55001087 0.52243763 0.57219137 0.48471041
 0.47292914 0.41475001 0.43140878 0.57297451 0.61902626 0.54377233
 0.47297185 0.48285401 0.46505153 0.5112751  0.48607883 0.47963037
 0.4369143  0.51619013 0.52505068 0.29339636 0.25152442 0.28108001
 0.25837694 0.31855259 0.39141314 0.48486769 0.50142657 0.48974857
 0.34679204 0.47914696 0.48322001 0.44345862 0.51799619 0.54223139
 0.56493337 0.41896912 0.33318934 0.35089533]",186.66666666666666
en,female,58.wav,0.5626524428947497,176.96245733788396,"[0.5398872  0.54031196 0.57558095 0.48603703 0.56879073 0.36962198
 0.46615165 0.47382744 0.46724095 0.5204238  0.55758448 0.44690278
 0.55373344 0.61120134 0.49291802 0.47876903 0.26794498 0.3821906
 0.31109474 0.3296152  0.35368187 0.37820466 0.4378601  0.30554643
 0.49866373 0.49240463 0.45726069 0.59389251 0.54174538 0.48019336
 0.4019476  0.47514854 0.49651142 0.49605714 0.55064405 0.55594167
 0.43787778 0.60415515 0.45338523 0.4273017 ]",211.42857142857142
cn,female,46.wav,0.1415761231998495,112.1761658031088,"[0.63081339 0.43493294 0.51505431 0.51802762 0.49483596 0.45274207
 0.56264028 0.46126077 0.5930783  0.46770506 0.52291654 0.59299004
 0.59706721 0.48191304 0.53085302 0.42735373 0.50210893 0.38159395
 0.38969975 0.50978473 0.57362102 0.48043795 0.46821848 0.45319749
 0.55473594 0.56940464 0.59059157 0.44251571 0.47938237 0.4882059
 0.53966065 0.5881338  0.47782441 0.31269836 0.38674004 0.35745651
 0.477553   0.55083247 0.50621505 0.33024284]",163.33333333333334
en,female,59.wav,0.5725336834078744,202.01612903225808,"[0.53397358 0.48072942 0.43159781 0.56020007 0.28424879 0.44503257
 0.69331792 0.48147705 0.50201494 0.5004629  0.40229034 0.69769121
 0.47567685 0.61800996 0.28800836 0.49001322 0.35002996 0.31180051
 0.38372798 0.38617117 0.41500242 0.33595827 0.53695613 0.35225911
 0.45624663 0.51991931 0.39407941 0.49515061 0.40943327 0.39392652
 0.35859785 0.52486825 0.41819502 0.41836844 0.34700779 0.42295077
 0.49001258 0.42387214 0.63446269 0.58198269]",127.0
cn,female,52.wav,0.11883273522145749,126.20137299771167,"[0.60458953 0.63561232 0.52797838 0.59016496 0.588583   0.56165754
 0.40754578 0.49122409 0.52493176 0.42168378 0.39193954 0.49433535
 0.36912692 0.32383264 0.35756188 0.48796842 0.33863338 0.38099285
 0.38767544 0.35595848 0.5547389  0.42862446 0.42502093 0.44041299
 0.51112691 0.40283419 0.54335664 0.38748904 0.36399493 0.49012569
 0.45689322 0.3958836  0.30547983 0.53999259 0.34247017 0.2821489
 0.38773248 0.39797972 0.55352524 0.49868377]",200.0
en,female,73.wav,0.35892125500720884,158.30258302583024,"[0.33625343 0.55270961 0.5312072  0.50631389 0.53010198 0.62497313
 0.46806322 0.58266039 0.37926222 0.46706248 0.50341118 0.55371328
 0.53881045 0.44289271 0.46800473 0.62099409 0.47126161 0.3734684
 0.37106766 0.31929958 0.32284927 0.24942906 0.30436966 0.46054744
 0.46731351 0.39989745 0.41506377 0.36717328 0.39982468 0.35537414
 0.32641386 0.34906052 0.50792673 0.50455762 0.44701121 0.54928338
 0.56122569 0.37859145 0.38519742 0.41468854]",105.38461538461539
cn,female,53.wav,0.07349863830196468,121.42857142857143,"[0.59171173 0.61017491 0.5039333  0.5368607  0.56553493 0.54306671
 0.51658555 0.56929742 0.55177731 0.3864954  0.50473153 0.42178683
 0.57510475 0.41211434 0.46298639 0.57557726 0.41156892 0.36127724
 0.40060326 0.44310545 0.45279008 0.39860324 0.3304639  0.39074127
 0.46769387 0.43378294 0.31905106 0.33904261 0.5445302  0.6764572
 0.42965636 0.55151656 0.60001986 0.51590349 0.45560076 0.48171408
 0.68595899 0.43220763 0.54225427 0.51107476]",163.75
en,female,74.wav,0.13319352544025595,115.32951289398281,"[0.40956916 0.68913296 0.60635053 0.61118138 0.61050253 0.49181448
 0.58589196 0.51689363 0.57462208 0.48349962 0.47435794 0.39369408
 0.46394864 0.48750683 0.58449807 0.51312552 0.44084386 0.37852917
 0.45521128 0.50992974 0.46177622 0.44012459 0.36478538 0.3137669
 0.37571102 0.33827646 0.5288465  0.45668376 0.44457275 0.32769911
 0.45548635 0.46893697 0.6025449  0.52051242 0.46778228 0.5738423
 0.56029951 0.5701338  0.4922872  0.45060725]",160.0
cn,female,54.wav,0.32061933185579866,150.65693430656935,"[0.41471751 0.63777492 0.43039544 0.62028245 0.69816307 0.34808627
 0.46818248 0.60507921 0.46509817 0.56723179 0.53383309 0.54263718
 0.49627793 0.50046362 0.51872126 0.45614619 0.41691196 0.40554897
 0.4902519  0.41370646 0.55494153 0.54133829 0.4322311  0.5904714
 0.47388209 0.55351644 0.52326668 0.55819848 0.54085302 0.41678646
 0.46294547 0.35101178 0.42299054 0.44890608 0.38740096 0.5050546
 0.45478317 0.47295766 0.47417739 0.42887176]",264.61538461538464
en,female,77.wav,0.37590664688815,170.87591240875912,"[0.44175405 0.59829088 0.53275162 0.57225408 0.4912705  0.46592562
 0.49575181 0.48362192 0.55193448 0.40314402 0.48010917 0.47337935
 0.44818023 0.4763392  0.34920669 0.40260847 0.3937091  0.42493686
 0.40515682 0.48174543 0.42281085 0.42509007 0.4217092  0.42094701
 0.40079369 0.49241036 0.50537226 0.62364323 0.51462905 0.45088389
 0.42317264 0.46408475 0.39597281 0.41596653 0.35094948 0.3808021
 0.35758873 0.34178012 0.50816824 0.45364795]",264.61538461538464
cn,female,60.wav,0.2561233814038737,128.21917808219177,"[0.56074029 0.56820349 0.45281373 0.52767296 0.51289124 0.48205221
 0.51249821 0.41950897 0.35603466 0.56264969 0.38155483 0.3905013
 0.49828617 0.29866017 0.32084867 0.44359894 0.43417505 0.35919087
 0.37334429 0.43290164 0.43375781 0.4148352  0.38226888 0.48351273
 0.39416873 0.50462345 0.35300824 0.48694759 0.50840861 0.36922944
 0.36316224 0.50283329 0.47555421 0.47940514 0.6106979  0.65634426
 0.43371652 0.57928432 0.4506772  0.33675791]",230.0
